"","V1","V2","V3","V4","V5","V6","V7"
"2853",0.02852,0.262578338914896,0.335383754622592,-0.264761056940125,-0.0913888662359019,0.199121418505025,0.383482264646313
"2854",0.02853,0.262582959999593,0.335379056707037,-0.264744909950351,-0.0913766245023477,0.199144516551224,0.383440850393454
"2855",0.02854,0.262587575023575,0.335374358228201,-0.264728765137867,-0.0913643848470935,0.199167598299968,0.383399461338471
"2856",0.02855,0.262592183993662,0.335369659187271,-0.264712622501572,-0.0913521472690024,0.199190663766517,0.383358097456999
"2857",0.02856,0.262596786916621,0.335364959585446,-0.264696482040371,-0.09133991176694,0.19921371296612,0.383316758724688
"2858",0.02857,0.262601383799287,0.335360259423888,-0.264680343753166,-0.0913276783397719,0.199236745914006,0.383275445117235
"2859",0.02858,0.262605974648415,0.335355558703795,-0.264664207638868,-0.0913154469863672,0.199259762625388,0.383234156610352
"2860",0.02859,0.262610559470774,0.335350857426363,-0.264648073696376,-0.0913032177055935,0.199282763115434,0.383192893179806
"2861",0.0286,0.262615138273135,0.335346155592745,-0.264631941924604,-0.0912909904963204,0.199305747399341,0.383151654801368
"2862",0.02861,0.262619711062241,0.335341453204139,-0.264615812322458,-0.0912787653574208,0.199328715492243,0.383110441450857
"2863",0.02862,0.262624277844845,0.335336750261708,-0.26459968488885,-0.0912665422877655,0.199351667409283,0.383069253104126
"2864",0.02863,0.262628838627678,0.335332046766642,-0.264583559622691,-0.0912543212862297,0.199374603165562,0.383028089737042
"2865",0.02864,0.262633393417447,0.335327342720103,-0.264567436522896,-0.0912421023516875,0.199397522776193,0.382986951325524
"2866",0.02865,0.262637942220898,0.335322638123258,-0.264551315588378,-0.0912298854830159,0.19942042625624,0.382945837845508
"2867",0.02866,0.26264248504471,0.335317932977286,-0.264535196818052,-0.091217670679092,0.199443313620766,0.382904749272964
"2868",0.02867,0.262647021895591,0.33531322728334,-0.264519080210837,-0.0912054579387946,0.199466184884809,0.382863685583904
"2869",0.02868,0.262651552780236,0.3353085210426,-0.264502965765651,-0.0911932472610038,0.199489040063392,0.382822646754347
"2870",0.02869,0.26265607770531,0.335303814256218,-0.264486853481411,-0.0911810386446008,0.199511879171515,0.38278163276036
"2871",0.0287,0.262660596677479,0.335299106925352,-0.264470743357042,-0.0911688320884688,0.199534702224164,0.382740643578057
"2872",0.02871,0.262665109703422,0.335294399051165,-0.264454635391463,-0.0911566275914898,0.199557509236306,0.382699679183542
"2873",0.02872,0.262669616789758,0.335289690634813,-0.2644385295836,-0.0911444251525505,0.199580300222888,0.382658739552986
"2874",0.02873,0.262674117943156,0.335284981677457,-0.264422425932374,-0.0911322247705366,0.19960307519882,0.382617824662575
"2875",0.02874,0.262678613170239,0.33528027218024,-0.264406324436716,-0.0911200264443347,0.199625834179047,0.382576934488519
"2876",0.02875,0.26268310247762,0.335275562144322,-0.264390225095547,-0.0911078301728342,0.199648577178437,0.382536069007073
"2877",0.02876,0.26268758587193,0.335270851570845,-0.264374127907802,-0.0910956359549246,0.199671304211865,0.382495228194522
"2878",0.02877,0.262692063359753,0.335266140460959,-0.264358032872407,-0.0910834437894974,0.199694015294193,0.382454412027176
"2879",0.02878,0.262696534947722,0.3352614288158,-0.264341939988293,-0.0910712536754442,0.199716710440254,0.382413620481361
"2880",0.02879,0.26270100064237,0.335256716636539,-0.264325849254391,-0.0910590656116583,0.199739389664865,0.382372853533467
"2881",0.0288,0.262705460450324,0.335252003924286,-0.264309760669638,-0.091046879597037,0.199762052982822,0.382332111159893
"2882",0.02881,0.262709914378106,0.335247290680197,-0.264293674232969,-0.0910346956304732,0.199784700408921,0.382291393337069
"2883",0.02882,0.262714362432319,0.3352425769054,-0.264277589943315,-0.0910225137108649,0.199807331957916,0.382250700041449
"2884",0.02883,0.262718804619485,0.335237862601037,-0.264261507799619,-0.09101033383711,0.199829947644559,0.382210031249535
"2885",0.02884,0.262723240946153,0.335233147768249,-0.264245427800816,-0.0909981560081098,0.199852547483562,0.382169386937854
"2886",0.02885,0.26272767141885,0.335228432408156,-0.264229349945847,-0.0909859802227635,0.199875131489657,0.382128767082948
"2887",0.02886,0.262732096044113,0.33522371652188,-0.264213274233653,-0.0909738064799733,0.199897699677526,0.38208817166141
"2888",0.02887,0.262736514828448,0.335219000110572,-0.264197200663175,-0.0909616347786426,0.199920252061838,0.382047600649848
"2889",0.02888,0.262740927778357,0.335214283175346,-0.264181129233358,-0.0909494651176764,0.199942788657246,0.382007054024918
"2890",0.02889,0.26274533490033,0.335209565717338,-0.264165059943144,-0.0909372974959794,0.199965309478389,0.381966531763273
"2891",0.0289,0.262749736200871,0.335204847737644,-0.264148992791483,-0.0909251319124584,0.199987814539898,0.381926033841634
"2892",0.02891,0.262754131686448,0.335200129237408,-0.264132927777322,-0.0909129683660218,0.200010303856368,0.38188556023673
"2893",0.02892,0.262758521363541,0.335195410217744,-0.264116864899604,-0.0909008068555784,0.200032777442376,0.381845110925319
"2894",0.02893,0.262762905238598,0.335190690679762,-0.264100804157283,-0.0908886473800384,0.200055235312493,0.381804685884193
"2895",0.02894,0.262767283318073,0.335185970624585,-0.264084745549311,-0.0908764899383143,0.200077677481271,0.381764285090183
"2896",0.02895,0.262771655608411,0.335181250053326,-0.264068689074635,-0.0908643345293172,0.200100103963229,0.381723908520139
"2897",0.02896,0.262776022116046,0.335176528967089,-0.264052634732214,-0.0908521811519628,0.20012251477289,0.381683556150945
"2898",0.02897,0.262780382847399,0.335171807366992,-0.264036582520999,-0.0908400298051656,0.200144909924742,0.381643227959517
"2899",0.02898,0.262784737808889,0.335167085254144,-0.264020532439948,-0.0908278804878406,0.200167289433271,0.381602923922777
"2900",0.02899,0.262789087006937,0.335162362629643,-0.264004484488014,-0.0908157331989064,0.200189653312921,0.381562644017714
"2901",0.029,0.262793430447924,0.335157639494586,-0.263988438664159,-0.0908035879372825,0.200212001578143,0.38152238822133
"2902",0.02901,0.262797768138247,0.335152915850097,-0.263972394967341,-0.090791444701887,0.200234334243358,0.381482156510645
"2903",0.02902,0.26280210008429,0.335148191697264,-0.263956353396521,-0.0907793034916419,0.200256651322979,0.381441948862718
"2904",0.02903,0.262806426292423,0.335143467037186,-0.263940313950658,-0.0907671643054686,0.200278952831382,0.381401765254645
"2905",0.02904,0.262810746769002,0.335138741870965,-0.26392427662872,-0.0907550271422917,0.200301238782948,0.381361605663538
"2906",0.02905,0.26281506152039,0.335134016199685,-0.263908241429669,-0.0907428920010347,0.200323509192031,0.381321470066549
"2907",0.02906,0.26281937055294,0.335129290024444,-0.263892208352468,-0.0907307588806227,0.200345764072957,0.381281358440849
"2908",0.02907,0.262823673872988,0.335124563346338,-0.263876177396087,-0.0907186277799844,0.200368003440056,0.381241270763648
"2909",0.02908,0.262827971486843,0.335119836166458,-0.263860148559493,-0.090706498698046,0.200390227307618,0.381201207012176
"2910",0.02909,0.262832263400841,0.335115108485896,-0.263844121841651,-0.0906943716337382,0.200412435689929,0.3811611671637
"2911",0.0291,0.262836549621301,0.33511038030572,-0.263828097241538,-0.0906822465859904,0.200434628601258,0.381121151195517
"2912",0.02911,0.262840830154519,0.335105651627017,-0.26381207475812,-0.0906701235537339,0.200456806055859,0.381081159084934
"2913",0.02912,0.262845105006791,0.33510092245089,-0.263796054390371,-0.0906580025359014,0.200478968067954,0.381041190809307
"2914",0.02913,0.262849374184397,0.335096192778402,-0.263780036137266,-0.0906458835314271,0.200501114651759,0.381001246346027
"2915",0.02914,0.262853637693611,0.335091462610642,-0.263764019997779,-0.0906337665392462,0.200523245821471,0.380961325672495
"2916",0.02915,0.262857895540723,0.335086731948671,-0.263748005970886,-0.090621651558294,0.200545361591273,0.380921428766141
"2917",0.02916,0.262862147731974,0.335082000793586,-0.263731994055565,-0.0906095385875089,0.200567461975323,0.380881555604437
"2918",0.02917,0.262866394273609,0.335077269146447,-0.263715984250794,-0.090597427625829,0.200589546987763,0.380841706164883
"2919",0.02918,0.262870635171902,0.335072537008328,-0.26369997655555,-0.0905853186721918,0.200611616642728,0.380801880424983
"2920",0.02919,0.262874870433073,0.335067804380292,-0.263683970968819,-0.0905732117255411,0.200633670954329,0.380762078362305
"2921",0.0292,0.262879100063326,0.335063071263431,-0.26366796748958,-0.0905611067848166,0.20065570993665,0.38072229995443
"2922",0.02921,0.262883324068913,0.335058337658782,-0.263651966116817,-0.0905490038489626,0.200677733603771,0.380682545178958
"2923",0.02922,0.262887542456024,0.335053603567427,-0.263635966849513,-0.0905369029169225,0.200699741969758,0.380642814013525
"2924",0.02923,0.262891755230873,0.335048868990428,-0.263619969686654,-0.0905248039876413,0.200721735048643,0.380603106435804
"2925",0.02924,0.262895962399632,0.335044133928843,-0.263603974627228,-0.0905127070600662,0.20074371285446,0.380563422423483
"2926",0.02925,0.262900163968499,0.335039398383734,-0.263587981670222,-0.0905006121331442,0.200765675401213,0.380523761954277
"2927",0.02926,0.262904359943654,0.335034662356154,-0.263571990814623,-0.0904885192058242,0.200787622702883,0.380484125005958
"2928",0.02927,0.262908550331255,0.335029925847167,-0.263556002059424,-0.0904764282770558,0.20080955477346,0.380444511556288
"2929",0.02928,0.262912735137464,0.335025188857822,-0.263540015403617,-0.0904643393457905,0.200831471626893,0.380404921583079
"2930",0.02929,0.262916914368431,0.335020451389173,-0.26352403084619,-0.0904522524109792,0.200853373277123,0.380365355064154
"2931",0.0293,0.262921088030296,0.335015713442272,-0.263508048386141,-0.0904401674715763,0.200875259738074,0.380325811977394
"2932",0.02931,0.262925256129202,0.335010975018162,-0.263492068022463,-0.0904280845265358,0.20089713102365,0.380286292300683
"2933",0.02932,0.262929418671263,0.3350062361179,-0.263476089754153,-0.0904160035748127,0.200918987147746,0.380246796011935
"2934",0.02933,0.262933575662603,0.335001496742523,-0.263460113580207,-0.0904039246153642,0.200940828124231,0.380207323089101
"2935",0.02934,0.262937727109327,0.334996756893085,-0.263444139499622,-0.0903918476471467,0.200962653966959,0.380167873510154
"2936",0.02935,0.262941873017539,0.334992016570628,-0.263428167511399,-0.0903797726691209,0.200984464689768,0.380128447253097
"2937",0.02936,0.262946013393323,0.334987275776175,-0.26341219761454,-0.0903676996802456,0.201006260306493,0.380089044295964
"2938",0.02937,0.262950148242795,0.334982534510778,-0.263396229808045,-0.0903556286794821,0.201028040830923,0.380049664616811
"2939",0.02938,0.262954277571985,0.334977792775482,-0.263380264090916,-0.0903435596657919,0.201049806276853,0.380010308193722
"2940",0.02939,0.262958401386985,0.334973050571313,-0.263364300462157,-0.0903314926381394,0.201071556658058,0.379970975004811
"2941",0.0294,0.262962519693849,0.3349683078993,-0.263348338920774,-0.0903194275954875,0.201093291988296,0.379931665028223
"2942",0.02941,0.262966632498632,0.334963564760493,-0.263332379465774,-0.0903073645368037,0.201115012281299,0.379892378242121
"2943",0.02942,0.262970739807377,0.334958821155906,-0.263316422096161,-0.0902953034610527,0.20113671755079,0.379853114624709
"2944",0.02943,0.262974841626115,0.334954077086562,-0.263300466810949,-0.0902832443672033,0.201158407810483,0.379813874154205
"2945",0.02944,0.262978937960871,0.334949332553517,-0.263284513609143,-0.0902711872542238,0.201180083074058,0.379774656808865
"2946",0.02945,0.26298302881768,0.334944587557763,-0.263268562489756,-0.0902591321210837,0.201201743355201,0.379735462566962
"2947",0.02946,0.262987114202534,0.334939842100352,-0.263252613451797,-0.0902470789667549,0.201223388667549,0.379696291406799
"2948",0.02947,0.262991194121435,0.334935096182285,-0.263236666494282,-0.0902350277902088,0.20124501902476,0.379657143306725
"2949",0.02948,0.262995268580388,0.334930349804602,-0.263220721616224,-0.0902229785904192,0.201266634440442,0.379618018245091
"2950",0.02949,0.26299933758538,0.334925602968294,-0.263204778816639,-0.0902109313663608,0.201288234928215,0.379578916200288
"2951",0.0295,0.263003401142378,0.334920855674405,-0.263188838094542,-0.0901988861170071,0.201309820501663,0.379539837150729
"2952",0.02951,0.263007459257354,0.334916107923936,-0.263172899448951,-0.090186842841336,0.201331391174367,0.379500781074854
"2953",0.02952,0.263011511936274,0.334911359717921,-0.263156962878882,-0.0901748015383246,0.201352946959871,0.379461747951136
"2954",0.02953,0.263015559185092,0.33490661105734,-0.263141028383362,-0.0901627622069518,0.201374487871733,0.379422737758078
"2955",0.02954,0.263019601009757,0.334901861943227,-0.263125095961404,-0.0901507248461983,0.201396013923464,0.379383750474193
"2956",0.02955,0.263023637416194,0.334897112376589,-0.263109165612034,-0.0901386894550422,0.201417525128588,0.379344786078039
"2957",0.02956,0.263027668410347,0.334892362358424,-0.263093237334273,-0.0901266560324688,0.201439021500583,0.379305844548189
"2958",0.02957,0.263031693998132,0.334887611889742,-0.263077311127146,-0.090114624577458,0.201460503052938,0.379266925863245
"2959",0.02958,0.263035714185459,0.334882860971548,-0.263061386989679,-0.0901025950889961,0.201481969799112,0.37922803000185
"2960",0.02959,0.263039728978231,0.334878109604839,-0.263045464920898,-0.0900905675660676,0.201503421752543,0.379189156942657
"2961",0.0296,0.26304373838237,0.334873357790629,-0.26302954491983,-0.0900785420076588,0.201524858926651,0.379150306664352
"2962",0.02961,0.263047742403737,0.334868605529906,-0.263013626985503,-0.0900665184127562,0.20154628133487,0.379111479145639
"2963",0.02962,0.263051741048235,0.334863852823666,-0.262997711116946,-0.0900544967803483,0.201567688990584,0.379072674365264
"2964",0.02963,0.26305573432172,0.334859099672914,-0.262981797313191,-0.0900424771094254,0.201589081907171,0.379033892301994
"2965",0.02964,0.263059722230074,0.334854346078642,-0.262965885573271,-0.0900304593989777,0.201610460097994,0.378995132934616
"2966",0.02965,0.263063704779129,0.334849592041831,-0.262949975896217,-0.0900184436479969,0.201631823576416,0.378956396241952
"2967",0.02966,0.263067681974774,0.334844837563492,-0.262934068281063,-0.0900064298554758,0.201653172355747,0.378917682202842
"2968",0.02967,0.263071653822826,0.334840082644597,-0.262918162726844,-0.0899944180204073,0.201674506449314,0.378878990796166
"2969",0.02968,0.263075620329131,0.334835327286143,-0.262902259232597,-0.0899824081417868,0.201695825870419,0.378840322000815
"2970",0.02969,0.26307958149949,0.334830571489123,-0.262886357797359,-0.0899704002186097,0.201717130632343,0.378801675795716
"2971",0.0297,0.263083537339761,0.334825815254498,-0.262870458420169,-0.0899583942498749,0.201738420748353,0.378763052159821
"2972",0.02971,0.263087487855736,0.334821058583277,-0.262854561100064,-0.0899463902345777,0.201759696231698,0.378724451072105
"2973",0.02972,0.263091433053215,0.334816301476427,-0.262838665836087,-0.0899343881717176,0.201780957095631,0.378685872511566
"2974",0.02973,0.263095372938003,0.334811543934922,-0.262822772627279,-0.0899223880602962,0.201802203353356,0.378647316457245
"2975",0.02974,0.263099307515888,0.334806785959763,-0.26280688147268,-0.0899103898993134,0.201823435018073,0.378608782888193
"2976",0.02975,0.263103236792633,0.334802027551907,-0.262790992371339,-0.0898983936877723,0.201844652102985,0.378570271783494
"2977",0.02976,0.263107160774022,0.334797268712338,-0.262775105322294,-0.0898863994246747,0.201865854621263,0.378531783122248
"2978",0.02977,0.263111079465838,0.334792509442025,-0.262759220324597,-0.0898744071090263,0.201887042586062,0.378493316883595
"2979",0.02978,0.263114992873799,0.334787749741945,-0.262743337377293,-0.0898624167398329,0.201908216010519,0.378454873046701
